"X","Y","T","DOY","LK","ID","POP","N"
8.26036399,50.07918214,2020-06-06,158,"SK Wiesbaden",6414,278342,3
8.26036399,50.07918214,2020-06-17,169,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-03-12,72,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-03-13,73,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-03-31,91,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-04-02,93,"SK Wiesbaden",6414,278342,5
8.26036399,50.07918214,2020-04-18,109,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-07,128,"SK Wiesbaden",6414,278342,6
8.26036399,50.07918214,2020-05-15,136,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-05-20,141,"SK Wiesbaden",6414,278342,7
8.26036399,50.07918214,2020-05-22,143,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-06-13,165,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-03-09,69,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-04-11,102,"SK Wiesbaden",6414,278342,3
8.26036399,50.07918214,2020-04-13,104,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-04-22,113,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-04-26,117,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-11,132,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-25,146,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-26,147,"SK Wiesbaden",6414,278342,4
8.26036399,50.07918214,2020-05-29,150,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-06-08,160,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-04-06,97,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-04-24,115,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-28,149,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-18,139,"SK Wiesbaden",6414,278342,2
8.26036399,50.07918214,2020-05-30,151,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-05-24,145,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-06-01,153,"SK Wiesbaden",6414,278342,1
8.26036399,50.07918214,2020-06-02,154,"SK Wiesbaden",6414,278342,1
8.66013666,49.61769282,2020-05-08,129,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-03-03,63,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-03-27,87,"LK Bergstraße",6431,269694,21
8.66013666,49.61769282,2020-04-01,92,"LK Bergstraße",6431,269694,11
8.66013666,49.61769282,2020-05-25,146,"LK Bergstraße",6431,269694,8
8.66013666,49.61769282,2020-06-19,171,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-03-16,76,"LK Bergstraße",6431,269694,12
8.66013666,49.61769282,2020-03-18,78,"LK Bergstraße",6431,269694,4
8.66013666,49.61769282,2020-03-19,79,"LK Bergstraße",6431,269694,7
8.66013666,49.61769282,2020-03-20,80,"LK Bergstraße",6431,269694,4
8.66013666,49.61769282,2020-03-23,83,"LK Bergstraße",6431,269694,29
8.66013666,49.61769282,2020-03-24,84,"LK Bergstraße",6431,269694,24
8.66013666,49.61769282,2020-03-25,85,"LK Bergstraße",6431,269694,9
8.66013666,49.61769282,2020-03-26,86,"LK Bergstraße",6431,269694,11
8.66013666,49.61769282,2020-03-29,89,"LK Bergstraße",6431,269694,20
8.66013666,49.61769282,2020-03-30,90,"LK Bergstraße",6431,269694,15
8.66013666,49.61769282,2020-03-31,91,"LK Bergstraße",6431,269694,9
8.66013666,49.61769282,2020-04-02,93,"LK Bergstraße",6431,269694,14
8.66013666,49.61769282,2020-04-04,95,"LK Bergstraße",6431,269694,14
8.66013666,49.61769282,2020-04-07,98,"LK Bergstraße",6431,269694,9
8.66013666,49.61769282,2020-04-09,100,"LK Bergstraße",6431,269694,6
8.66013666,49.61769282,2020-04-12,103,"LK Bergstraße",6431,269694,5
8.66013666,49.61769282,2020-04-14,105,"LK Bergstraße",6431,269694,4
8.66013666,49.61769282,2020-04-15,106,"LK Bergstraße",6431,269694,9
8.66013666,49.61769282,2020-04-29,120,"LK Bergstraße",6431,269694,5
8.66013666,49.61769282,2020-04-30,121,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-05-07,128,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-05-12,133,"LK Bergstraße",6431,269694,5
8.66013666,49.61769282,2020-05-13,134,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-05-15,136,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-05-18,139,"LK Bergstraße",6431,269694,5
8.66013666,49.61769282,2020-05-28,149,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-06-03,155,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-06-08,160,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-03-17,77,"LK Bergstraße",6431,269694,6
8.66013666,49.61769282,2020-04-08,99,"LK Bergstraße",6431,269694,13
8.66013666,49.61769282,2020-04-16,107,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-04-17,108,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-04-18,109,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-04-24,115,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-05-29,150,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-05-31,152,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-06-17,169,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-03-11,71,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-04-05,96,"LK Bergstraße",6431,269694,5
8.66013666,49.61769282,2020-04-06,97,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-04-10,101,"LK Bergstraße",6431,269694,4
8.66013666,49.61769282,2020-04-11,102,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-04-20,111,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-04-27,118,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-04-28,119,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-05-06,127,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-05-11,132,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-05-14,135,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-05-21,142,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-06-20,172,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-03-09,69,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-03-10,70,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-04-13,104,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-04-21,112,"LK Bergstraße",6431,269694,2
8.66013666,49.61769282,2020-04-22,113,"LK Bergstraße",6431,269694,4
8.66013666,49.61769282,2020-04-23,114,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-05-05,126,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-05-22,143,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-06-14,166,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-04-03,94,"LK Bergstraße",6431,269694,3
8.66013666,49.61769282,2020-03-12,72,"LK Bergstraße",6431,269694,1
8.66013666,49.61769282,2020-06-16,168,"LK Bergstraße",6431,269694,1
8.79550899,49.8555076,2020-05-20,141,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-05-25,146,"LK Darmstadt-Dieburg",6432,297399,5
8.79550899,49.8555076,2020-05-19,140,"LK Darmstadt-Dieburg",6432,297399,8
8.79550899,49.8555076,2020-05-22,143,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-04-27,118,"LK Darmstadt-Dieburg",6432,297399,10
8.79550899,49.8555076,2020-05-08,129,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-05-30,151,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-06-02,154,"LK Darmstadt-Dieburg",6432,297399,3
8.79550899,49.8555076,2020-03-16,76,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-04-01,92,"LK Darmstadt-Dieburg",6432,297399,12
8.79550899,49.8555076,2020-05-09,130,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-03-12,72,"LK Darmstadt-Dieburg",6432,297399,3
8.79550899,49.8555076,2020-03-17,77,"LK Darmstadt-Dieburg",6432,297399,10
8.79550899,49.8555076,2020-03-19,79,"LK Darmstadt-Dieburg",6432,297399,17
8.79550899,49.8555076,2020-03-20,80,"LK Darmstadt-Dieburg",6432,297399,24
8.79550899,49.8555076,2020-03-23,83,"LK Darmstadt-Dieburg",6432,297399,3
8.79550899,49.8555076,2020-03-24,84,"LK Darmstadt-Dieburg",6432,297399,11
8.79550899,49.8555076,2020-03-25,85,"LK Darmstadt-Dieburg",6432,297399,22
8.79550899,49.8555076,2020-03-26,86,"LK Darmstadt-Dieburg",6432,297399,19
8.79550899,49.8555076,2020-03-27,87,"LK Darmstadt-Dieburg",6432,297399,18
8.79550899,49.8555076,2020-03-28,88,"LK Darmstadt-Dieburg",6432,297399,9
8.79550899,49.8555076,2020-03-30,90,"LK Darmstadt-Dieburg",6432,297399,16
8.79550899,49.8555076,2020-03-31,91,"LK Darmstadt-Dieburg",6432,297399,18
8.79550899,49.8555076,2020-04-02,93,"LK Darmstadt-Dieburg",6432,297399,8
8.79550899,49.8555076,2020-04-03,94,"LK Darmstadt-Dieburg",6432,297399,8
8.79550899,49.8555076,2020-04-05,96,"LK Darmstadt-Dieburg",6432,297399,6
8.79550899,49.8555076,2020-04-08,99,"LK Darmstadt-Dieburg",6432,297399,12
8.79550899,49.8555076,2020-04-09,100,"LK Darmstadt-Dieburg",6432,297399,15
8.79550899,49.8555076,2020-04-10,101,"LK Darmstadt-Dieburg",6432,297399,5
8.79550899,49.8555076,2020-04-15,106,"LK Darmstadt-Dieburg",6432,297399,8
8.79550899,49.8555076,2020-04-21,112,"LK Darmstadt-Dieburg",6432,297399,5
8.79550899,49.8555076,2020-05-12,133,"LK Darmstadt-Dieburg",6432,297399,3
8.79550899,49.8555076,2020-05-15,136,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-05-16,137,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-05-28,149,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-06-05,157,"LK Darmstadt-Dieburg",6432,297399,3
8.79550899,49.8555076,2020-06-15,167,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-03-21,81,"LK Darmstadt-Dieburg",6432,297399,10
8.79550899,49.8555076,2020-04-12,103,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-04-13,104,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-04-14,105,"LK Darmstadt-Dieburg",6432,297399,9
8.79550899,49.8555076,2020-04-16,107,"LK Darmstadt-Dieburg",6432,297399,9
8.79550899,49.8555076,2020-04-18,109,"LK Darmstadt-Dieburg",6432,297399,7
8.79550899,49.8555076,2020-05-02,123,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-05-13,134,"LK Darmstadt-Dieburg",6432,297399,5
8.79550899,49.8555076,2020-05-14,135,"LK Darmstadt-Dieburg",6432,297399,3
8.79550899,49.8555076,2020-05-18,139,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-03-18,78,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-03-29,89,"LK Darmstadt-Dieburg",6432,297399,5
8.79550899,49.8555076,2020-04-04,95,"LK Darmstadt-Dieburg",6432,297399,5
8.79550899,49.8555076,2020-04-07,98,"LK Darmstadt-Dieburg",6432,297399,9
8.79550899,49.8555076,2020-04-11,102,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-04-17,108,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-04-20,111,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-04-22,113,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-04-23,114,"LK Darmstadt-Dieburg",6432,297399,3
8.79550899,49.8555076,2020-04-30,121,"LK Darmstadt-Dieburg",6432,297399,4
8.79550899,49.8555076,2020-05-10,131,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-05-21,142,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-05-29,150,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-04-06,97,"LK Darmstadt-Dieburg",6432,297399,7
8.79550899,49.8555076,2020-04-29,120,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-05-04,125,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-05-05,126,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-05-11,132,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-05-27,148,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-03-13,73,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-03-22,82,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-06-11,163,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-04-24,115,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-04-26,117,"LK Darmstadt-Dieburg",6432,297399,2
8.79550899,49.8555076,2020-04-28,119,"LK Darmstadt-Dieburg",6432,297399,1
8.79550899,49.8555076,2020-05-01,122,"LK Darmstadt-Dieburg",6432,297399,1
8.47025871,49.90444677,2020-04-28,119,"LK Groß-Gerau",6433,274526,9
8.47025871,49.90444677,2020-05-05,126,"LK Groß-Gerau",6433,274526,9
8.47025871,49.90444677,2020-04-10,101,"LK Groß-Gerau",6433,274526,17
8.47025871,49.90444677,2020-05-08,129,"LK Groß-Gerau",6433,274526,11
8.47025871,49.90444677,2020-03-18,78,"LK Groß-Gerau",6433,274526,10
8.47025871,49.90444677,2020-03-27,87,"LK Groß-Gerau",6433,274526,13
8.47025871,49.90444677,2020-03-29,89,"LK Groß-Gerau",6433,274526,15
8.47025871,49.90444677,2020-04-09,100,"LK Groß-Gerau",6433,274526,12
8.47025871,49.90444677,2020-04-17,108,"LK Groß-Gerau",6433,274526,18
8.47025871,49.90444677,2020-04-23,114,"LK Groß-Gerau",6433,274526,11
8.47025871,49.90444677,2020-05-26,147,"LK Groß-Gerau",6433,274526,5
8.47025871,49.90444677,2020-05-28,149,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-03-24,84,"LK Groß-Gerau",6433,274526,18
8.47025871,49.90444677,2020-04-01,92,"LK Groß-Gerau",6433,274526,19
8.47025871,49.90444677,2020-05-12,133,"LK Groß-Gerau",6433,274526,14
8.47025871,49.90444677,2020-05-27,148,"LK Groß-Gerau",6433,274526,6
8.47025871,49.90444677,2020-06-05,157,"LK Groß-Gerau",6433,274526,2
8.47025871,49.90444677,2020-06-17,169,"LK Groß-Gerau",6433,274526,5
8.47025871,49.90444677,2020-03-16,76,"LK Groß-Gerau",6433,274526,7
8.47025871,49.90444677,2020-03-20,80,"LK Groß-Gerau",6433,274526,24
8.47025871,49.90444677,2020-03-21,81,"LK Groß-Gerau",6433,274526,15
8.47025871,49.90444677,2020-03-22,82,"LK Groß-Gerau",6433,274526,13
8.47025871,49.90444677,2020-03-25,85,"LK Groß-Gerau",6433,274526,5
8.47025871,49.90444677,2020-03-26,86,"LK Groß-Gerau",6433,274526,14
8.47025871,49.90444677,2020-03-28,88,"LK Groß-Gerau",6433,274526,19
8.47025871,49.90444677,2020-03-31,91,"LK Groß-Gerau",6433,274526,5
8.47025871,49.90444677,2020-04-02,93,"LK Groß-Gerau",6433,274526,10
8.47025871,49.90444677,2020-04-03,94,"LK Groß-Gerau",6433,274526,11
8.47025871,49.90444677,2020-04-04,95,"LK Groß-Gerau",6433,274526,8
8.47025871,49.90444677,2020-04-07,98,"LK Groß-Gerau",6433,274526,8
8.47025871,49.90444677,2020-04-08,99,"LK Groß-Gerau",6433,274526,10
8.47025871,49.90444677,2020-04-15,106,"LK Groß-Gerau",6433,274526,14
8.47025871,49.90444677,2020-04-16,107,"LK Groß-Gerau",6433,274526,14
8.47025871,49.90444677,2020-04-18,109,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-04-20,111,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-04-21,112,"LK Groß-Gerau",6433,274526,13
8.47025871,49.90444677,2020-04-24,115,"LK Groß-Gerau",6433,274526,7
8.47025871,49.90444677,2020-04-29,120,"LK Groß-Gerau",6433,274526,9
8.47025871,49.90444677,2020-04-30,121,"LK Groß-Gerau",6433,274526,7
8.47025871,49.90444677,2020-05-02,123,"LK Groß-Gerau",6433,274526,2
8.47025871,49.90444677,2020-05-06,127,"LK Groß-Gerau",6433,274526,5
8.47025871,49.90444677,2020-05-13,134,"LK Groß-Gerau",6433,274526,2
8.47025871,49.90444677,2020-05-20,141,"LK Groß-Gerau",6433,274526,5
8.47025871,49.90444677,2020-05-22,143,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-05-23,144,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-06-16,168,"LK Groß-Gerau",6433,274526,3
8.47025871,49.90444677,2020-06-19,171,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-03-23,83,"LK Groß-Gerau",6433,274526,16
8.47025871,49.90444677,2020-03-30,90,"LK Groß-Gerau",6433,274526,6
8.47025871,49.90444677,2020-04-26,117,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-05-01,122,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-05-10,131,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-05-14,135,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-05-16,137,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-05-19,140,"LK Groß-Gerau",6433,274526,3
8.47025871,49.90444677,2020-06-12,164,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-03-13,73,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-03-19,79,"LK Groß-Gerau",6433,274526,11
8.47025871,49.90444677,2020-04-12,103,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-05-09,130,"LK Groß-Gerau",6433,274526,4
8.47025871,49.90444677,2020-05-15,136,"LK Groß-Gerau",6433,274526,3
8.47025871,49.90444677,2020-05-18,139,"LK Groß-Gerau",6433,274526,3
8.47025871,49.90444677,2020-05-24,145,"LK Groß-Gerau",6433,274526,2
8.47025871,49.90444677,2020-05-25,146,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-05-29,150,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-06-03,155,"LK Groß-Gerau",6433,274526,2
8.47025871,49.90444677,2020-06-10,162,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-03-01,61,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-03-11,71,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-04-06,97,"LK Groß-Gerau",6433,274526,6
8.47025871,49.90444677,2020-04-11,102,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-04-22,113,"LK Groß-Gerau",6433,274526,5
8.47025871,49.90444677,2020-04-27,118,"LK Groß-Gerau",6433,274526,2
8.47025871,49.90444677,2020-05-04,125,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-05-07,128,"LK Groß-Gerau",6433,274526,7
8.47025871,49.90444677,2020-06-15,167,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-03-12,72,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-04-19,110,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-06-02,154,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-06-18,170,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-03-17,77,"LK Groß-Gerau",6433,274526,1
8.47025871,49.90444677,2020-06-08,160,"LK Groß-Gerau",6433,274526,1
8.50466528,50.28160567,2020-05-22,143,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-03-25,85,"LK Hochtaunuskreis",6434,236564,21
8.50466528,50.28160567,2020-05-20,141,"LK Hochtaunuskreis",6434,236564,5
8.50466528,50.28160567,2020-03-17,77,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-03-19,79,"LK Hochtaunuskreis",6434,236564,14
8.50466528,50.28160567,2020-03-21,81,"LK Hochtaunuskreis",6434,236564,8
8.50466528,50.28160567,2020-04-10,101,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-05-29,150,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-03-02,62,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-03-18,78,"LK Hochtaunuskreis",6434,236564,9
8.50466528,50.28160567,2020-03-31,91,"LK Hochtaunuskreis",6434,236564,14
8.50466528,50.28160567,2020-04-02,93,"LK Hochtaunuskreis",6434,236564,5
8.50466528,50.28160567,2020-04-15,106,"LK Hochtaunuskreis",6434,236564,3
8.50466528,50.28160567,2020-04-18,109,"LK Hochtaunuskreis",6434,236564,2
8.50466528,50.28160567,2020-04-26,117,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-04-29,120,"LK Hochtaunuskreis",6434,236564,5
8.50466528,50.28160567,2020-04-30,121,"LK Hochtaunuskreis",6434,236564,3
8.50466528,50.28160567,2020-05-01,122,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-05-09,130,"LK Hochtaunuskreis",6434,236564,2
8.50466528,50.28160567,2020-05-10,131,"LK Hochtaunuskreis",6434,236564,2
8.50466528,50.28160567,2020-05-19,140,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-05-25,146,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-05-27,148,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-06-04,156,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-03-20,80,"LK Hochtaunuskreis",6434,236564,10
8.50466528,50.28160567,2020-03-24,84,"LK Hochtaunuskreis",6434,236564,16
8.50466528,50.28160567,2020-03-28,88,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-03-29,89,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-04-01,92,"LK Hochtaunuskreis",6434,236564,7
8.50466528,50.28160567,2020-04-04,95,"LK Hochtaunuskreis",6434,236564,5
8.50466528,50.28160567,2020-04-06,97,"LK Hochtaunuskreis",6434,236564,3
8.50466528,50.28160567,2020-04-07,98,"LK Hochtaunuskreis",6434,236564,7
8.50466528,50.28160567,2020-04-21,112,"LK Hochtaunuskreis",6434,236564,3
8.50466528,50.28160567,2020-05-15,136,"LK Hochtaunuskreis",6434,236564,2
8.50466528,50.28160567,2020-05-26,147,"LK Hochtaunuskreis",6434,236564,8
8.50466528,50.28160567,2020-06-02,154,"LK Hochtaunuskreis",6434,236564,2
8.50466528,50.28160567,2020-03-12,72,"LK Hochtaunuskreis",6434,236564,1
8.50466528,50.28160567,2020-03-15,75,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-03-16,76,"LK Hochtaunuskreis",6434,236564,9
8.50466528,50.28160567,2020-03-23,83,"LK Hochtaunuskreis",6434,236564,4
8.50466528,50.28160567,2020-03-26,86,"LK Hochtaunuskreis",6434,236564,5
8.50466528,50.28160567,2020-03-27,87,"LK Hochtaunuskreis",6434,236564,13
8.50466528,50.28160567,2020-03-30,90,"LK Hochtaunuskreis",6434,236564,5
8.50466528,50.28160567,2020-04-03,94,"LK Hochtaunuskreis",6434,236564,10
